Feature,Gain,Cover,Frequency
case,0.000538582677168917,0.000676815818366188,0.000711237553342817
under,0.000538354709900781,0.00027486986809678,0.000711237553342817
must,0.00053800884353023,0.000347450496878602,0.000948316737790422
phone,0.000533767521207595,0.000225875718073814,0.000474158368895211
differenti,0.000533388590882124,0.000204773624695375,0.00142247510668563
extent,0.000532909163535776,0.000219609546058763,0.000948316737790422
elucid,0.000531604007420492,0.000429151810470437,0.000474158368895211
mediat,0.000530955779883234,0.00117716620323275,0.000948316737790422
hotspot,0.000530160939809026,0.000267673431778173,0.000711237553342817
therebi,0.00052932128937486,0.000554750143413084,0.000948316737790422
approv,0.000529266472818018,0.000115515408869089,0.000474158368895211
gain,0.00052669488021887,0.000890560328634564,0.000948316737790422
overal,0.000524428694150698,0.000402790871334433,0.000711237553342817
elut,0.000522882084154086,0.00170988934879526,0.000711237553342817
unknown,0.000522251693750404,0.0022616075528908,0.00118539592223803
combin,0.000521586499183647,0.000261886976177226,0.00118539592223803
verifi,0.000516987564085424,8.25690311930822e-05,0.000474158368895211
link,0.000516314973634014,0.000319686110038346,0.000474158368895211
regulatori,0.00051158073735184,0.00113815169126151,0.000948316737790422
‚Äô,0.00051104388313642,0.000226311359650983,0.00118539592223803
facilit,0.000510637979584567,3.43769925944652e-05,0.000237079184447606
other,0.000510040653135805,0.000594918100307891,0.000948316737790422
version,0.000508654142289335,0.000170225945623848,0.000474158368895211
surviv,0.000508033323030498,0.000271455954526994,0.000474158368895211
call,0.000507405542939046,1.54493115130993e-05,0.000237079184447606
cdna,0.0005049992701145,0.000615501463220326,0.000474158368895211
transgen,0.000503149863899143,0.000204715425667482,0.000711237553342817
fix,0.000502989764749001,0.000349702546218813,0.000237079184447606
within,0.000502843587264089,0.000783939617520144,0.000711237553342817
abil,0.000501748996335404,9.8063130653734e-05,0.00142247510668563
apoptosi,0.000501724198369214,0.000774844834728078,0.000948316737790422
qpcr,0.000501045952241304,0.000342877847564536,0.000474158368895211
papillari,0.000499508913389538,0.00194380612520632,0.000711237553342817
extracellular,0.000498041047811882,0.000514724854649105,0.000474158368895211
degre,0.000496505314116231,0.000438341045914095,0.00118539592223803
spatial,0.000495502519167654,0.00022945231287888,0.000237079184447606
subunit,0.000494300035333439,9.04500307018356e-05,0.000474158368895211
hkme,0.000493634405714644,0.00104403006101737,0.000711237553342817
intracellular,0.000493296370280785,0.00109917352492824,0.000948316737790422
histopatholog,0.000492178721594063,3.95990326426909e-05,0.000237079184447606
characterist,0.000491490904321309,0.000184779613203738,0.000474158368895211
diseas,0.00049044982479335,0.0010128352210417,0.000948316737790422
triplic,0.000489869030322049,0.000603866442383921,0.000711237553342817
wash,0.000486405145992084,0.000726109244813222,0.000474158368895211
inappropri,0.000486014034209538,0.000583846666895747,0.000237079184447606
bethesda,0.000483580788158609,0.00163362140903397,0.000474158368895211
product,0.000483227525903406,0.000495683765975837,0.000948316737790422
persist,0.000481971530668464,0.000456099110563357,0.000474158368895211
heterozyg,0.000481924545048314,0.000612440332374559,0.000948316737790422
mark,0.000481643936483528,6.43779013663048e-05,0.000948316737790422
strike,0.000478861343645742,7.49411859538796e-05,0.000711237553342817
spot,0.000478204850119754,0.000645498530396253,0.000237079184447606
manner,0.000477232073761829,0.000868598637914501,0.000711237553342817
medic,0.000476895343484085,7.3736558090766e-05,0.000237079184447606
diagnosi,0.000475594102837147,0.00103381783388619,0.000948316737790422
pattern,0.000474945005195812,2.04915556712015e-05,0.000474158368895211
major,0.000474655260538219,0.000940111671089794,0.000948316737790422
stage,0.000474650474965796,1.38953744647853e-05,0.000237079184447606
solubl,0.000474090998044378,0.000649738088040797,0.000474158368895211
patch,0.000473488015919117,0.0014084436192235,0.000711237553342817
suscept,0.000472914617332468,0.00022770243143547,0.000237079184447606
dataset,0.000472779751200556,0.000339827114331657,0.000237079184447606
hypothes,0.000472686650064332,0.000232156382336917,0.000474158368895211
collect,0.000471408902227469,0.000655382151553737,0.000711237553342817
code,0.000470973415137002,0.000470801841266072,0.000474158368895211
matern,0.000470911202695507,0.000878338348748468,0.000474158368895211
exhibit,0.000469353281345896,0.000361442486330404,0.000711237553342817
undertaken,0.00046755042569865,0.000534223369278758,0.000237079184447606
approxim,0.000463490520076039,0.000237622720280884,0.000474158368895211
atrx,0.000462675667608064,0.00199573208001386,0.000474158368895211
measur,0.000461811219207707,0.000601593873860753,0.000711237553342817
quantifi,0.000461340057850089,0.000346606403942037,0.000948316737790422
overexpress,0.000461291767073824,0.00104196562878052,0.000948316737790422
driven,0.00046043775992239,0.000451763398003163,0.000711237553342817
concern,0.000459340123629436,0.00109662265923533,0.000711237553342817
nuclear,0.000458228565671252,0.00102475999482488,0.000711237553342817
residu,0.00045789140034147,0.000165756812367298,0.000948316737790422
analysi,0.000456812471286169,0.000169407938733777,0.000711237553342817
last,0.000456114212764491,0.000809582523274071,0.000948316737790422
soft,0.000455097061098647,0.00159284919440608,0.000948316737790422
muscl,0.000454964370226926,0.000234374156360306,0.000237079184447606
whole,0.000454320058158014,0.000319028438019586,0.000711237553342817
anoth,0.000453994204181231,0.000297129754073198,0.00118539592223803
expans,0.000453063192818995,0.000158368066217392,0.000237079184447606
superfamili,0.000452897873044393,0.000489555040281601,0.000237079184447606
goal,0.000451288180502209,8.26759747822818e-05,0.000237079184447606
random,0.000450265808211903,0.000520324107210924,0.000474158368895211
act,0.000449512298081345,0.000468358333226591,0.000711237553342817
failur,0.000447541947399305,0.000259324516685873,0.000474158368895211
order,0.000447538031930959,0.00029955568738647,0.000711237553342817
serv,0.000447531071098344,0.000345678969077387,0.000711237553342817
vegfr,0.00044668532993564,0.000541513200084814,0.000237079184447606
sweden,0.000446377313092433,0.000808474211351585,0.000474158368895211
domain,0.00044371827503356,0.000157417236723743,0.00118539592223803
defici,0.00044305699593515,6.13702998240587e-05,0.000237079184447606
biotechnolog,0.000442460974642503,4.81655614914609e-05,0.000237079184447606
unfold,0.000440184347325409,0.000690393674577216,0.000711237553342817
expect,0.000440146062746027,0.000597606550343026,0.000948316737790422
assum,0.000439676641596564,0.000805256012141212,0.000237079184447606
trend,0.000438164835763026,0.000471888989905688,0.000474158368895211
despit,0.000437978633490579,0.000297029412508112,0.000948316737790422
loop,0.000437676272323871,0.000384636501209859,0.000948316737790422
bone,0.00043649206067527,8.85694889902702e-05,0.000237079184447606
altern,0.000436149674721027,0.000454473655421082,0.00118539592223803
abrog,0.000435483174998155,0.00113247786113114,0.000711237553342817
imatinibresist,0.000433534576918036,2.36283452532292e-05,0.000237079184447606
antiegfr,0.000432668823361564,0.000722530579687005,0.000474158368895211
depth,0.00043215241659195,0.000384506945112984,0.000237079184447606
know,0.000428893441772085,0.00100089215942169,0.000474158368895211
rate,0.000426281824385402,0.000392650898411399,0.000474158368895211
conserv,0.000424962746604888,0.000597191036888152,0.000948316737790422
patholog,0.000424813088703668,0.00045264052406386,0.000474158368895211
implic,0.000423825520576437,0.000390662700000016,0.000474158368895211
risk,0.000423236025064367,0.000388011308713471,0.000711237553342817
american,0.000422995876339154,0.0011202489341674,0.000474158368895211
switch,0.000421358340466511,4.03896652864402e-05,0.000237079184447606
retent,0.000421340503332936,0.000184758449920868,0.000711237553342817
implement,0.00042063354377049,0.000661364091478414,0.000237079184447606
daili,0.000418067606847841,4.29858480089756e-05,0.000237079184447606
final,0.000414896947591777,0.00121270004527889,0.000948316737790422
patients,0.00041393591763889,0.00163744690244844,0.000474158368895211
neoplast,0.000411669731570718,0.00197585883725599,0.000948316737790422
construct,0.000410510317888307,0.000305606039923382,0.000948316737790422
posit,0.000410246241300981,0.000805608426808138,0.000711237553342817
week,0.000409029835801536,0.000985972044998185,0.000474158368895211
coloni,0.000408802738637477,0.000517595907009702,0.000474158368895211
character,0.000408299383429016,0.000544423657557972,0.000474158368895211
undetect,0.000406339473995897,0.000111161569497046,0.000474158368895211
smad,0.000405257934628365,0.00108816769769299,0.000237079184447606
sitedirect,0.00040425731493998,0.000231036844673083,0.000711237553342817
fetal,0.000403736122597944,0.000921670492475192,0.000948316737790422
arrow,0.000403599081205839,0.000558939783314337,0.000948316737790422
acquir,0.000402327424097513,0.00036776724843401,0.000237079184447606
enrich,0.00039998684413077,0.00028544414839002,0.000474158368895211
supplement,0.000399158069997565,0.000333374705427348,0.000711237553342817
fragment,0.000398692564316447,0.000338761128974912,0.000474158368895211
repair,0.00039832625050009,9.48484279857482e-05,0.000474158368895211
evid,0.000396557328911842,0.000123184729542004,0.000711237553342817
modifi,0.000395670692857526,0.000179426222780307,0.000711237553342817
relev,0.000391945342252466,0.000430282665889894,0.000474158368895211
crucial,0.000391649071814296,0.000977090597298879,0.000711237553342817
oxygen,0.000390408738452738,0.000754250200067158,0.000237079184447606
design,0.000390376109549856,0.00120061834115252,0.000711237553342817
hydroxyl,0.000389716570659599,8.23882001423835e-05,0.000237079184447606
absent,0.000389579529267494,0.000587713566733229,0.000474158368895211
mainten,0.000389359827988088,0.00012154432208031,0.000474158368895211
absenc,0.000389318933096476,0.000221348178757256,0.000948316737790422
summar,0.000388450569227773,0.000287684925981746,0.000474158368895211
held,0.000387431242301736,0.000926141143967251,0.000474158368895211
either,0.000385080221086071,0.000878283370220142,0.000948316737790422
differ,0.000384628637070183,0.000535682255582703,0.000711237553342817
drive,0.000380909812245699,0.000544593147849481,0.000948316737790422
find,0.000378437846563351,0.000723939134183428,0.000711237553342817
clear,0.000378343005218974,0.000784937880371704,0.000474158368895211
author,0.000377319762824591,0.000569428674361909,0.000948316737790422
versus,0.000377205344138484,5.59062622369257e-05,0.000237079184447606
ccg,0.000373364704743241,0.000751931440378769,0.000237079184447606
option,0.000372283600427748,0.000230968478067984,0.000474158368895211
genet,0.000372134377578567,0.00102223625033903,0.000948316737790422
agonist,0.000371311694173899,0.000390255536840448,0.000237079184447606
degrad,0.000370875336979356,2.91864674348614e-05,0.000237079184447606
condit,0.000370210577464638,0.000293902399442627,0.000948316737790422
mask,0.000369045073053689,0.000258081633888615,0.000237079184447606
evolut,0.000368914122390122,0.000303578091345911,0.000237079184447606
invitrogen,0.000368647000438527,0.000501546110348728,0.000711237553342817
microscopi,0.000366427364938467,0.00102877018388953,0.000237079184447606
male,0.000366304245211592,0.000110383772844429,0.000237079184447606
stress,0.000366156327518527,0.00111177303937788,0.000474158368895211
latter,0.000365987092275578,9.5193136457281e-06,0.000237079184447606
‚Äúindepend,0.000365483737067117,0.000859431715932131,0.000237079184447606
tet,0.000364020222009845,0.000398520488908317,0.000474158368895211
predict,0.000363616493718184,0.00115452379091845,0.000711237553342817
depend,0.000361977217637386,0.000552142918977747,0.000711237553342817
high,0.000361431227329159,0.0004214771299661,0.000948316737790422
whose,0.000359707551152907,0.000569662896694718,0.000474158368895211
consortium,0.000359456091074696,0.000141339444720103,0.000474158368895211
describ,0.000359172002093602,0.000414547926100867,0.000711237553342817
examin,0.000358173122613371,8.76137597365649e-05,0.000711237553342817
stop,0.000357519674451653,0.000373616020701582,0.000948316737790422
distanc,0.000356104450170646,0.000401168429659611,0.000237079184447606
ident,0.000355611536211107,0.000765300884260661,0.000474158368895211
similar,0.00035507381189161,0.000970960146337018,0.000711237553342817
bax,0.000354045348872766,0.000350769911789659,0.000237079184447606
mrna,0.000352376924305394,0.000247399282831327,0.000474158368895211
inform,0.000351830498945129,0.00102018302083996,0.000711237553342817
central,0.000351375869564971,0.00100729152209741,0.000474158368895211
pack,0.000351230127132098,0.00079586291907495,0.000711237553342817
speci,0.000347622675629452,0.000361041235087898,0.000474158368895211
mass,0.000347519568296345,0.000812400460395377,0.000474158368895211
format,0.00034624791118802,0.000234046194486522,0.000474158368895211
phase,0.000346247476135981,0.00125260916602277,0.000711237553342817
davi,0.000345252947176135,0.000339744301485643,0.000237079184447606
quantit,0.000343839028051243,0.0003710889637019,0.000711237553342817
transit,0.000343667182496064,0.000526846124913021,0.000237079184447606
accompani,0.000343346984195781,0.000265981059255606,0.000237079184447606
help,0.000342326352113629,0.000381858314254639,0.000711237553342817
polymeras,0.000341830392789821,0.000700240259989677,0.000711237553342817
restrict,0.000341427969654275,0.000483185352209032,0.000237079184447606
raw,0.000340420824185314,0.00136046576684967,0.000711237553342817
cascad,0.000340002304124346,0.000468780517716283,0.000237079184447606
elong,0.000339303175498592,7.23600245614684e-05,0.000237079184447606
aberr,0.000339278377532402,0.000759782351220137,0.000711237553342817
secondlin,0.000339130024787298,0.000211955568765929,0.000237079184447606
length,0.00033866712941841,3.78953883716386e-05,0.000237079184447606
servic,0.000338304296018361,5.61109939951267e-05,0.000237079184447606
compet,0.000338257310398211,0.000324778179925467,0.000474158368895211
wild,0.000338209019621946,0.000719681932801969,0.000711237553342817
myelomonocyt,0.000337769182011095,0.000290475258821047,0.000237079184447606
jackson,0.000337686087071755,0.000392611102238176,0.000237079184447606
anneal,0.000337569493125456,0.000534202436031572,0.000474158368895211
rational,0.000337401998090662,4.87263884875216e-05,0.000237079184447606
align,0.000337249294825173,0.00152179186191955,0.000474158368895211
protooncogen,0.000337151408116527,0.00135650731281021,0.000711237553342817
octob,0.000337063092552726,0.000367666032733326,0.000237079184447606
treat,0.000336785094300171,0.000774371191256016,0.000474158368895211
portion,0.000336509706359846,0.00134380842294535,0.000711237553342817
abstract,0.000336507966151692,0.000795341474187883,0.000237079184447606
load,0.000335919775795737,0.000391209241780139,0.000948316737790422
groov,0.000335333760699975,0.000539672914617839,0.000237079184447606
rise,0.000334621580513068,8.02587598214098e-05,0.000237079184447606
note,0.000333553527758727,0.000148033506109794,0.000711237553342817
anticip,0.000333338612051743,7.9534607490155e-05,0.000474158368895211
focal,0.000332965337402772,0.000694838884122694,0.000237079184447606
chromosom,0.000331796787627554,0.000488844230019981,0.000711237553342817
tomographi,0.000331729354561598,9.10136181260967e-05,0.000237079184447606
emerg,0.000331604929678607,0.000535533882566928,0.000948316737790422
effect,0.000329746387370443,0.00115640727708676,0.000711237553342817
instrument,0.00032974160179802,2.38017921584917e-05,0.000237079184447606
men,0.000328791883198132,0.000647703422421373,0.000474158368895211
applic,0.000328442971463312,0.000110061952923391,0.000474158368895211
isol,0.000327702947945946,0.000542156149819839,0.000711237553342817
antimous,0.000327202203049715,0.000424570879871769,0.000474158368895211
remark,0.000326959444012272,8.77742556328535e-05,0.000474158368895211
bladder,0.000326896796518739,0.000150644388112497,0.000237079184447606
pair,0.000326320352567822,0.000307979824147233,0.000474158368895211
often,0.000326024517181691,0.000259941518395813,0.000474158368895211
breast,0.000325953560194223,0.000223062795730405,0.000948316737790422
evidenc,0.00032573694778429,7.57735240670242e-05,0.000237079184447606
beta,0.000323884931256701,0.00057738565465688,0.000474158368895211
identifi,0.000321392083076508,0.000634973937810621,0.000711237553342817
aris,0.000321317254125899,0.000502798654644688,0.000474158368895211
conclus,0.000319683198669563,0.000669850912962895,0.000711237553342817
right,0.000318764803816441,0.000475817079234947,0.000948316737790422
aspart,0.000318603834562223,0.000299443429972985,0.000474158368895211
retrovirus,0.000317628012840029,0.000334458081481757,0.000237079184447606
overlap,0.000316384199062163,0.000297235087412614,0.000711237553342817
protocol,0.000314936345878274,0.000176212210219372,0.000474158368895211
chimer,0.000314891535518316,0.000324346172912094,0.000474158368895211
reveal,0.000314639640388066,0.000385976344047658,0.000948316737790422
depart,0.000313774756935671,0.000277867003015433,0.000237079184447606
epiderm,0.000312831999168398,0.000250621852719684,0.000474158368895211
characteris,0.000312661458769334,0.00101283791245919,0.000237079184447606
dna,0.000311908383690815,0.000433106077860464,0.000948316737790422
haploinsuffici,0.0003111983787641,0.000473432529341114,0.000474158368895211
murin,0.000311103537419723,0.00100301308842238,0.000237079184447606
novel,0.000310789429847978,0.000993649508934291,0.000711237553342817
import,0.000310481413004771,0.000377472913986837,0.000474158368895211
clontech,0.000309288500315401,0.00106680610106014,0.000474158368895211
contribut,0.000308260907400634,0.000393197463195091,0.000948316737790422
posttranscript,0.000308230453757944,0.000514944078655359,0.000474158368895211
memori,0.000308216532092714,0.000264843532801332,0.000711237553342817
fatigu,0.00030754785710965,0.000605782869662093,0.000237079184447606
median,0.000307058423566419,0.000482793371404567,0.000474158368895211
generat,0.000306494596124616,0.000659940653673277,0.000711237553342817
serum,0.000306006032685461,0.000291372259964788,0.000474158368895211
elus,0.000305974708938694,4.69757019192197e-05,0.000474158368895211
promis,0.000305715417923791,0.000946703113561133,0.000474158368895211
local,0.000303684159956371,0.000263770991427611,0.000711237553342817
estim,0.000302618282462222,0.000137202713026026,0.000237079184447606
serin,0.000302452527635581,0.000273780879171698,0.000474158368895211
fluoresc,0.000301794293901439,0.000140534549863985,0.000237079184447606
compos,0.000301247433489135,0.000548852258527112,0.000948316737790422
immort,0.000299514621220076,0.000298402288470043,0.000237079184447606
enzym,0.000299290569420285,0.00104083003462599,0.000711237553342817
provid,0.000298266891973864,0.000245460726120415,0.000711237553342817
critic,0.00029791101940643,0.00014977487623292,0.000948316737790422
agar,0.000296299151604054,0.000852585853994983,0.000237079184447606
allel,0.000295928922319352,3.80169392267323e-05,0.000474158368895211
bear,0.000295500831113539,0.000890357483168967,0.000711237553342817
arrest,0.000294886972687317,0.000135714152118927,0.000474158368895211
pathogenesi,0.000294554157877919,0.000234610403007129,0.000711237553342817
consider,0.000294371000969741,0.000283272151467623,0.000474158368895211
destabil,0.000293949000492466,7.7467506839375e-05,0.000237079184447606
japanes,0.000293910715913084,0.000911525596788534,0.000474158368895211
vitro,0.000293690144529601,0.000230240875201479,0.000474158368895211
radiotherapi,0.000293215937807714,0.000252512469994181,0.000237079184447606
via,0.000293079331467648,0.000521990991779774,0.000474158368895211
distribut,0.000292563359750072,1.50336370332462e-05,0.000237079184447606
oligonucleotid,0.000292057829281419,0.000138389927187909,0.000474158368895211
screen,0.000291859445551896,0.00151807448527625,0.000474158368895211
element,0.000291447016219466,0.000824762578019783,0.000474158368895211
softwar,0.000291161622082257,8.91135233814447e-05,0.000237079184447606
fax,0.000291115941618222,6.72088355037212e-05,0.000237079184447606
aggress,0.000290984555902617,6.27031265735156e-05,0.000237079184447606
starvat,0.000290647390572835,0.00100647742581396,0.000237079184447606
omim,0.00029012576317876,9.79222798048054e-05,0.000237079184447606
life,0.00028818282077514,2.22191236533246e-05,0.000237079184447606
seem,0.000287628129426144,0.00115949072139382,0.000711237553342817
space,0.000286688852075178,0.000552760104716234,0.000474158368895211
built,0.000286285123783517,0.000462903336041814,0.000711237553342817
anchorageindepend,0.000285077854376879,0.000305341314858957,0.000711237553342817
inc,0.000284842926276128,0.000506355006309618,0.000711237553342817
dot,0.000284650633275142,5.68050116518598e-05,0.000237079184447606
room,0.000284568843491918,0.000123090253886843,0.000237079184447606
hydrolysi,0.000284176426553256,0.000619941565973634,0.000237079184447606
cohort,0.000284120739892337,0.000331780696162991,0.000474158368895211
kinasedead,0.000284097247082262,0.000552881793592737,0.000711237553342817
still,0.000283825731105079,0.00055085810067541,0.000948316737790422
much,0.000283333295702782,0.000217282965157139,0.000474158368895211
egf,0.000282850822992165,0.000717257701752754,0.000711237553342817
recognit,0.000282799486851631,0.000530093538655182,0.000474158368895211
browser,0.000282720307380637,0.000730811864288394,0.000237079184447606
reexpress,0.000282714216652099,0.000209161555355694,0.000237079184447606
insight,0.000282713346548022,0.000953472603651402,0.000474158368895211
inabl,0.000282203465558984,0.000576889467687847,0.000474158368895211
manassa,0.000282143428377681,0.000485640293021977,0.000474158368895211
inact,0.000281441689439697,0.000248719871682428,0.000474158368895211
zinc,0.00028133553674232,0.000328370647192686,0.000474158368895211
dmso,0.000280980534278963,0.000405536347215477,0.000474158368895211
glioma,0.000280161766342642,0.00029627560857727,0.000474158368895211
catalyt,0.000278738711124943,0.000446011033690491,0.000474158368895211
appar,0.00027842416850116,0.000334550095755106,0.000237079184447606
nucleotid,0.000278325411688437,0.00099390006380062,0.000711237553342817
leukocyt,0.000275217399925906,0.000659342077821575,0.000237079184447606
lipofectamin,0.000275129519414144,6.04865027285439e-05,0.000237079184447606
pass,0.000274647916807604,0.000123473723371024,0.000237079184447606
excit,0.000274505654791038,0.000787568568446746,0.000237079184447606
dephosphoryl,0.000274352081421473,2.46876595751569e-05,0.000237079184447606
triangl,0.000274349906161281,0.000731200624593292,0.000237079184447606
cos,0.000273813486997899,0.000756076683393131,0.000474158368895211
subset,0.000273723866277983,0.000108355341192023,0.000948316737790422
doublestrand,0.000273494593853731,0.000640469950357743,0.000237079184447606
buffer,0.000273357987513665,6.35097927043959e-05,0.000711237553342817
context,0.00027305780160715,1.63871209870699e-05,0.000474158368895211
viabl,0.000272785023979055,0.00139041158207535,0.000474158368895211
hydrogen,0.000272333875015205,0.000783683265754594,0.000237079184447606
individu,0.000271920575578699,0.000471248041481109,0.000711237553342817
pcr,0.000271812682673168,0.000742083842809301,0.000474158368895211
antisens,0.0002718039816324,0.00151556272564952,0.000711237553342817
recommend,0.000270612809151184,8.10549133215599e-05,0.000237079184447606
cumul,0.000270591491601301,0.000299947461158821,0.000948316737790422
transfer,0.000270523188431268,0.000623764068924225,0.000474158368895211
mutant,0.000270335245950667,0.000435758205261195,0.000711237553342817
one,0.000270043326032881,0.000396283851958892,0.000711237553342817
take,0.000270028099211536,0.000696460635690466,0.000237079184447606
recent,0.000269709641119407,0.000232562579346615,0.00118539592223803
marrow,0.000268761662727672,0.000235641652975685,0.000237079184447606
infram,0.000268495845932193,0.000280123653069311,0.000237079184447606
given,0.000268301812723054,0.000284294430044528,0.000474158368895211
solid,0.000267845704165966,0.000297068771613536,0.000474158368895211
outsid,0.000264392000053701,0.000374174662358651,0.000711237553342817
met,0.000264257133921788,0.000250625717319164,0.000474158368895211
distinct,0.000263985661449809,0.000252281560175212,0.000711237553342817
consequ,0.000263513629988114,4.15684371387429e-05,0.000474158368895211
colon,0.00026301941087246,0.000219031466386449,0.000474158368895211
upstream,0.000263002878895,0.000517432489660234,0.000474158368895211
benign,0.000262922394267891,0.000502688007480986,0.000474158368895211
revers,0.000262744893036212,0.000122695282618493,0.000474158368895211
conform,0.00026207839331334,0.000678077633100188,0.000474158368895211
adenocarcinoma,0.000261891755988855,2.24061196603376e-05,0.000237079184447606
free,0.000261749493972289,0.000251391023034174,0.000474158368895211
yearold,0.000261388835832432,0.000460356610991204,0.000237079184447606
myeloid,0.000261099091174839,4.0036468498191e-05,0.000474158368895211
imagej,0.000260706239184138,0.000255617951719702,0.000237079184447606
biolog,0.000260430416191775,4.76982440006909e-05,0.000711237553342817
concert,0.000259103507474569,0.000696186893227254,0.000237079184447606
pakt,0.000257144033093489,0.000162264870693713,0.000474158368895211
knockdown,0.000256751616154827,0.00022585639507641,0.000474158368895211
anim,0.00025660674382603,0.000334613585603716,0.000474158368895211
almost,0.000256245215582097,0.000339648836677044,0.000474158368895211
argu,0.000254926137801583,0.000241781305364881,0.000237079184447606
reaction,0.000254239625684943,0.000150752964955049,0.000237079184447606
perform,0.000254224833915637,6.85696345922761e-05,0.000711237553342817
odd,0.000252916197384045,0.000533625276501991,0.000237079184447606
sanger,0.00025251638456073,0.000466673390856597,0.000237079184447606
starv,0.000252007808727807,0.000708617791520988,0.000474158368895211
juxtamembran,0.000251741121828251,0.000902892357591586,0.000237079184447606
mice,0.000251517940132537,5.49379730349084e-05,0.000474158368895211
microsatellit,0.0002511960016241,0.000690508922454585,0.000474158368895211
accept,0.000251161197461026,0.000153571822219088,0.000237079184447606
commerci,0.00025101066945573,0.000241607858459619,0.000474158368895211
illustr,0.000250830122859782,0.000577782926282064,0.000237079184447606
accuraci,0.000250587798874378,0.000141381081178794,0.000237079184447606
year,0.00025054559882665,0.000821628341833841,0.000474158368895211
present,0.000250402466706008,0.00012104822712555,0.000474158368895211
stem,0.00025025237375275,0.000201158636934754,0.000474158368895211
express,0.000250093579758724,0.000689421336747171,0.000711237553342817
viabil,0.000249689851467062,0.000338696235908633,0.000711237553342817
clarifi,0.000249652436991758,0.000798983169091343,0.000711237553342817
reflect,0.000249642865846912,0.000140370994493108,0.000474158368895211
sonic,0.000248988112529078,0.000691036394276557,0.000237079184447606
check,0.000248833669055436,7.14081369036755e-05,0.000237079184447606
higher,0.000248317262285822,0.00030204030280257,0.000474158368895211
histori,0.000248091470277878,0.000150516488272542,0.000237079184447606
lysin,0.000247866983426049,0.000448097319317265,0.000474158368895211
easili,0.000245444613676081,0.000188256372522221,0.000474158368895211
confin,0.000244799866555131,0.000271067148214959,0.000237079184447606
pharmacolog,0.000244353068111665,0.000234905768824578,0.000474158368895211
exist,0.000244223857656252,0.000247332066404645,0.000711237553342817
criteria,0.000244206455574715,0.000468105132949903,0.000474158368895211
understood,0.000244170781307564,2.42439207419325e-05,0.000237079184447606
deriv,0.000244090296680455,7.02285139193443e-05,0.000474158368895211
interest,0.000243605648709646,0.000375227305645761,0.000237079184447606
width,0.000243469912473656,0.000674105767980384,0.000237079184447606
idea,0.00024305661303715,0.000167826903481962,0.000237079184447606
brct,0.00024136556576378,0.000662222124577391,0.000237079184447606
particular,0.000241051458192035,0.000124803674674438,0.000711237553342817
access,0.000240839152797282,0.000218085421635014,0.000474158368895211
prevent,0.000239834617640551,5.10069622524708e-05,0.000237079184447606
strategi,0.000239427843984621,0.000318181676669094,0.000474158368895211
across,0.000239331697484128,0.000237574872858742,0.000711237553342817
nonsmal,0.000239149845732066,0.00033177586541364,0.000237079184447606
healthi,0.000238900995966085,0.00038240004828898,0.000474158368895211
slight,0.000238848354669435,0.000976501705949447,0.000474158368895211
expos,0.00023872523494256,0.000194011635284503,0.000711237553342817
section,0.000237566256312187,0.000605651749322571,0.000474158368895211
regimen,0.000237264330197518,0.000303021404992151,0.000237079184447606
strength,0.000237130334169682,0.000569991249629164,0.000474158368895211
societi,0.000234799760399823,0.000139043688600052,0.000237079184447606
research,0.000234090625577185,0.000100012269006081,0.000474158368895211
probe,0.000234031893551998,0.000126166935144805,0.000474158368895211
interfer,0.000233110453334607,0.0001488708129937,0.000474158368895211
classifi,0.000232921640749929,0.000261705386008773,0.000474158368895211
three,0.000232895102575585,3.74532137810611e-05,0.000474158368895211
part,0.000232594481617031,3.8740539472347e-05,0.000237079184447606
difficulti,0.000231589076356224,3.04426923017554e-05,0.000237079184447606
capabl,0.000231249300714212,0.000402615584143704,0.000474158368895211
mode,0.000231098772708916,3.80653847416504e-05,0.000474158368895211
reach,0.000230908219916084,0.000285127849325384,0.000474158368895211
xray,0.000229976338449771,0.000176136252436722,0.000237079184447606
cll,0.00022949517089527,0.000855620024658658,0.000237079184447606
lyse,0.000229311578935053,0.000119299495860557,0.000237079184447606
her,0.000229130162235029,0.000423491092374021,0.000237079184447606
hairpin,0.000229026619849883,0.000380720557764682,0.000237079184447606
role,0.00022831052419463,0.000269822655167917,0.000711237553342817
although,0.000228102308289038,0.000119933842261023,0.000948316737790422
vivo,0.000227920717568199,0.000206804609743865,0.000474158368895211
heterodim,0.000227878082468433,0.000254151474238206,0.000474158368895211
lead,0.000227169382697833,0.000505700324754742,0.000474158368895211
replic,0.000227107605308376,0.000466400108464751,0.000474158368895211
non√,0.000226775225551017,0.000450558471093661,0.000474158368895211
heterozygos,0.000226687345039255,0.000246186488701453,0.000474158368895211
enabl,0.000225770255342249,0.0001960798861137,0.000474158368895211
myctag,0.000225729795502675,0.000730078050458437,0.000237079184447606
crystallographi,0.00022518598045464,0.000371687056478667,0.000237079184447606
highest,0.000225093314370454,0.000631000301416055,0.000711237553342817
amount,0.000224611711763915,0.000109100173731213,0.000948316737790422
amplicon,0.000223770321121595,9.94018693202535e-05,0.000474158368895211
henc,0.000223332223718898,5.59460584101491e-05,0.000237079184447606
hemizyg,0.000223142541030143,0.00031143841064673,0.000237079184447606
brafv,0.000223127314208798,0.000178628459030373,0.000237079184447606
pressur,0.000222339434967205,0.00115502296835137,0.000474158368895211
